Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-21 00:00:00-05:00,7.5730008433829585,7.59814538456932,7.236162854505272,7.321056842803955,768180000,0.0,0.0
2020-02-24 00:00:00-05:00,6.726548846828703,7.017330045913766,6.672027461033949,6.803476333618164,856916000,0.0,0.0
2020-02-25 00:00:00-05:00,6.878663586533366,6.940653853042011,6.422077742094624,6.523900985717773,1055496000,0.0,0.0
2020-02-26 00:00:00-05:00,6.52414965278859,6.857502364875955,6.522656260445451,6.663316249847412,747732000,0.0,0.0
2020-02-27 00:00:00-05:00,6.349691581873263,6.6511091252555685,6.199979396341777,6.292397499084473,906416000,0.004,0.0
2020-02-28 00:00:00-05:00,6.0398062450743515,6.787122029886836,6.023116333185524,6.727585792541504,1133252000,0.0,0.0
2020-03-02 00:00:00-05:00,6.897722147888894,6.914910465080623,6.501644897758012,6.886013984680176,890744000,0.0,0.0
2020-03-03 00:00:00-05:00,6.941814802957624,7.001599994373601,6.538015198622474,6.623458385467529,652792000,0.0,0.0
2020-03-04 00:00:00-05:00,6.730822709157065,7.096758218701917,6.656090863067025,7.087292194366455,597408000,0.0,0.0
2020-03-05 00:00:00-05:00,6.887759038719805,7.0546595502968055,6.763206432322953,6.807796478271484,540328000,0.0,0.0
2020-03-06 00:00:00-05:00,6.628192183854788,6.685735718620198,6.426915009073002,6.627195835113525,515412000,0.0,0.0
2020-03-09 00:00:00-04:00,5.976033501292181,6.461788815925447,5.933187662922128,6.114037990570068,614160000,0.0,0.0
2020-03-10 00:00:00-04:00,6.390544861684652,6.503638744354248,6.127739265412569,6.503638744354248,580648000,0.0,0.0
2020-03-11 00:00:00-04:00,6.363642247247492,6.392040324001195,6.042545707959731,6.1396965980529785,499964000,0.0,0.0
2020-03-12 00:00:00-04:00,5.616325848711314,5.881871994131221,5.375690318882319,5.388394832611084,816540000,0.0,0.0
2020-03-13 00:00:00-04:00,5.74187484637782,6.003933536233202,5.470599575524825,5.999449729919434,634836000,0.0,0.0
2020-03-16 00:00:00-04:00,5.291244431847032,5.632269865665609,4.83264176451844,4.89242696762085,726972000,0.0,0.0
2020-03-17 00:00:00-04:00,5.004772651158485,5.501737751770389,4.75790958309167,5.412308692932129,833632000,0.0,0.0
2020-03-18 00:00:00-04:00,4.984594550757143,5.229713853853431,4.500832447175555,5.052350997924805,874268000,0.0,0.0
2020-03-19 00:00:00-04:00,5.030929082517872,5.398857808850324,4.817446285131416,5.30519437789917,765512000,0.0,0.0
2020-03-20 00:00:00-04:00,5.455404109446859,5.737391205016616,5.1098953931564095,5.125339984893799,804636000,0.0,0.0
2020-03-23 00:00:00-04:00,5.124343755250975,5.392630494221181,4.945237119241586,5.298219203948975,643876000,0.0,0.0
2020-03-24 00:00:00-04:00,5.704509166078749,6.293892369267523,5.680844342374413,6.207203388214111,1101644000,0.0,0.0
2020-03-25 00:00:00-04:00,6.32228896376897,6.522071320192065,6.069696338262114,6.118521213531494,793432000,0.0,0.0
2020-03-26 00:00:00-04:00,6.325777648596913,6.532037022693763,6.227630417479036,6.40798282623291,696108000,0.0,0.0
2020-03-27 00:00:00-04:00,6.227631219174826,6.5544573739759215,6.194749333939672,6.295637130737305,638828000,0.0,0.0
2020-03-30 00:00:00-04:00,6.361150580525666,6.625202449902518,6.317058946170579,6.61598539352417,602252000,0.0,0.0
2020-03-31 00:00:00-04:00,6.656090953906647,6.860357622569464,6.420686609527779,6.566413402557373,949960000,0.0,0.0
2020-04-01 00:00:00-04:00,6.368375500016967,6.514849215538795,6.010411206980495,6.0550007820129395,656912000,0.0,0.0
2020-04-02 00:00:00-04:00,6.0841456956311735,6.3770935756374705,6.036068666788707,6.363891124725342,675764000,0.0,0.0
2020-04-03 00:00:00-04:00,6.3262763731236715,6.36787690075576,5.9384197292098895,6.075925827026367,663212000,0.0,0.0
2020-04-06 00:00:00-04:00,6.358161215896839,6.722851406371749,6.3006176899892115,6.685983657836914,727884000,0.0,0.0
2020-04-07 00:00:00-04:00,6.907687489351205,6.931352788830368,6.409477059969126,6.452572345733643,784520000,0.0,0.0
2020-04-08 00:00:00-04:00,6.561679979428818,6.674773858148314,6.4916813839654885,6.649863243103027,542444000,0.0,0.0
2020-04-09 00:00:00-04:00,6.775661333519829,6.798578775252152,6.487197288879559,6.550220966339111,525564000,0.0,0.0
2020-04-13 00:00:00-04:00,6.490437077961526,6.7308236715994,6.402004832150639,6.722105026245117,398408000,0.0,0.0
2020-04-14 00:00:00-04:00,6.850393977144597,7.107470477585974,6.822743280796309,7.073343276977539,530948000,0.0,0.0
2020-04-15 00:00:00-04:00,6.905196214417297,7.078822670323194,6.8598592640862055,6.995870590209961,366148000,0.0,0.0
2020-04-16 00:00:00-04:00,7.151312770670126,7.4482460551488385,7.138110319316644,7.34113073348999,745620000,0.0,0.0
2020-04-17 00:00:00-04:00,7.4233351455447885,7.444758304058999,7.147825031273744,7.281843662261963,539120000,0.0,0.0
2020-04-20 00:00:00-04:00,7.155299351639424,7.311239099531653,7.106225492512024,7.150566101074219,449388000,0.0,0.0
2020-04-21 00:00:00-04:00,7.032488827674881,7.093768301369405,6.653848825676864,6.713634014129639,735160000,0.0,0.0
2020-04-22 00:00:00-04:00,6.905943792774643,7.170992012320621,6.860357872764677,7.128145694732666,483356000,0.0,0.0
2020-04-23 00:00:00-04:00,7.170245322178215,7.302270795206123,7.04967809721971,7.074837684631348,424160000,0.0,0.0
2020-04-24 00:00:00-04:00,7.0646238473465095,7.215830320819517,6.9898919999060425,7.213837623596191,352328000,0.0,0.0
2020-04-27 00:00:00-04:00,7.348354905783753,7.560343402850645,7.323693257528816,7.400417804718018,479388000,0.0,0.0
2020-04-28 00:00:00-04:00,7.5478881754548715,7.577781011702424,7.2524496465999135,7.257929801940918,442904000,0.0,0.0
