Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-23 09:30:00-05:00,43.900001525878906,44.11000061035156,43.810001373291016,43.84000015258789,2598417,0.0,0.0
2024-12-23 10:00:00-05:00,43.83000183105469,43.89500045776367,43.720001220703125,43.849998474121094,1260824,0.0,0.0
2024-12-23 10:30:00-05:00,43.849998474121094,43.880001068115234,43.665000915527344,43.724998474121094,1086981,0.0,0.0
2024-12-23 11:00:00-05:00,43.724998474121094,43.81999969482422,42.779998779296875,43.562400817871094,10652752,0.0,0.0
2024-12-23 11:30:00-05:00,43.564998626708984,43.77989959716797,43.400001525878906,43.755001068115234,1570911,0.0,0.0
2024-12-23 12:00:00-05:00,43.755001068115234,43.790000915527344,43.63999938964844,43.75,1050701,0.0,0.0
2024-12-23 12:30:00-05:00,43.75,43.77000045776367,43.625,43.6349983215332,1052314,0.0,0.0
2024-12-23 13:00:00-05:00,43.630001068115234,43.66999816894531,43.56999969482422,43.665000915527344,1101800,0.0,0.0
2024-12-23 13:30:00-05:00,43.65999984741211,43.779998779296875,43.560001373291016,43.59989929199219,1166251,0.0,0.0
2024-12-23 14:00:00-05:00,43.59000015258789,43.650001525878906,43.54499816894531,43.60499954223633,860514,0.0,0.0
2024-12-23 14:30:00-05:00,43.60499954223633,43.660099029541016,43.56999969482422,43.6349983215332,960466,0.0,0.0
2024-12-23 15:00:00-05:00,43.630001068115234,43.709999084472656,43.590999603271484,43.68000030517578,1055649,0.0,0.0
2024-12-23 15:30:00-05:00,43.68000030517578,43.935001373291016,43.630001068115234,43.875,3962119,0.0,0.0
2024-12-24 09:30:00-05:00,43.93000030517578,44.220001220703125,43.93000030517578,44.05500030517578,1800018,0.0,0.0
2024-12-24 10:00:00-05:00,44.060001373291016,44.25,44.025001525878906,44.154998779296875,1089487,0.0,0.0
2024-12-24 10:30:00-05:00,44.154998779296875,44.21500015258789,44.130001068115234,44.21500015258789,743916,0.0,0.0
2024-12-24 11:00:00-05:00,44.21500015258789,44.220001220703125,44.064998626708984,44.165000915527344,644860,0.0,0.0
2024-12-24 11:30:00-05:00,44.160099029541016,44.290000915527344,44.15999984741211,44.209999084472656,1125973,0.0,0.0
2024-12-24 12:00:00-05:00,44.209999084472656,44.380001068115234,44.20000076293945,44.369998931884766,864650,0.0,0.0
2024-12-24 12:30:00-05:00,44.375,44.400001525878906,44.2599983215332,44.3849983215332,674522,0.0,0.0
2024-12-26 09:30:00-05:00,44.209999084472656,44.349998474121094,44.10499954223633,44.20500183105469,1668835,0.0,0.0
2024-12-26 10:00:00-05:00,44.209999084472656,44.33000183105469,44.185001373291016,44.26499938964844,1816966,0.0,0.0
2024-12-26 10:30:00-05:00,44.27000045776367,44.404998779296875,44.23500061035156,44.349998474121094,702870,0.0,0.0
2024-12-26 11:00:00-05:00,44.35499954223633,44.426029205322266,44.34000015258789,44.375,628750,0.0,0.0
2024-12-26 11:30:00-05:00,44.369998931884766,44.47999954223633,44.369998931884766,44.46500015258789,411398,0.0,0.0
2024-12-26 12:00:00-05:00,44.4651985168457,44.47999954223633,44.36000061035156,44.36000061035156,843541,0.0,0.0
2024-12-26 12:30:00-05:00,44.36989974975586,44.43000030517578,44.314998626708984,44.380001068115234,586703,0.0,0.0
2024-12-26 13:00:00-05:00,44.375,44.47589874267578,44.36399841308594,44.43000030517578,526003,0.0,0.0
2024-12-26 13:30:00-05:00,44.435001373291016,44.46500015258789,44.369998931884766,44.39500045776367,618175,0.0,0.0
2024-12-26 14:00:00-05:00,44.39500045776367,44.400001525878906,44.34000015258789,44.35020065307617,625194,0.0,0.0
2024-12-26 14:30:00-05:00,44.36000061035156,44.439998626708984,44.35499954223633,44.415000915527344,565092,0.0,0.0
2024-12-26 15:00:00-05:00,44.415000915527344,44.459999084472656,44.380001068115234,44.435001373291016,616362,0.0,0.0
2024-12-26 15:30:00-05:00,44.435001373291016,44.58000183105469,44.4015007019043,44.540000915527344,1864688,0.0,0.0
2024-12-27 09:30:00-05:00,44.2400016784668,44.779998779296875,44.220001220703125,44.689998626708984,2623178,0.0,0.0
2024-12-27 10:00:00-05:00,44.685001373291016,44.717899322509766,44.314998626708984,44.31999969482422,1519245,0.0,0.0
2024-12-27 10:30:00-05:00,44.310001373291016,44.470001220703125,44.279998779296875,44.38999938964844,1020257,0.0,0.0
2024-12-27 11:00:00-05:00,44.3849983215332,44.400001525878906,44.25,44.400001525878906,693337,0.0,0.0
2024-12-27 11:30:00-05:00,44.38999938964844,44.40999984741211,44.154998779296875,44.154998779296875,853158,0.0,0.0
2024-12-27 12:00:00-05:00,44.165000915527344,44.209999084472656,44.060001373291016,44.13999938964844,699891,0.0,0.0
2024-12-27 12:30:00-05:00,44.13999938964844,44.220001220703125,44.09000015258789,44.18000030517578,703192,0.0,0.0
2024-12-27 13:00:00-05:00,44.18000030517578,44.23500061035156,44.14500045776367,44.20000076293945,367032,0.0,0.0
2024-12-27 13:30:00-05:00,44.20500183105469,44.27000045776367,44.16999816894531,44.25,401567,0.0,0.0
2024-12-27 14:00:00-05:00,44.2400016784668,44.38570022583008,44.22249984741211,44.34199905395508,505083,0.0,0.0
2024-12-27 14:30:00-05:00,44.34000015258789,44.43000030517578,44.324798583984375,44.400001525878906,479511,0.0,0.0
2024-12-27 15:00:00-05:00,44.400001525878906,44.40850067138672,44.22100067138672,44.22610092163086,673971,0.0,0.0
2024-12-27 15:30:00-05:00,44.220001220703125,44.400001525878906,44.119998931884766,44.36000061035156,2814782,0.0,0.0
2024-12-30 09:30:00-05:00,43.88999938964844,43.95600128173828,43.68000030517578,43.69499969482422,1670520,0.0,0.0
2024-12-30 10:00:00-05:00,43.69499969482422,43.81999969482422,43.54999923706055,43.63999938964844,946535,0.0,0.0
2024-12-30 10:30:00-05:00,43.63800048828125,43.875,43.61819839477539,43.86989974975586,823506,0.0,0.0
2024-12-30 11:00:00-05:00,43.86000061035156,43.9900016784668,43.810001373291016,43.90999984741211,900866,0.0,0.0
2024-12-30 11:30:00-05:00,43.915000915527344,44.02000045776367,43.84000015258789,43.93000030517578,656778,0.0,0.0
2024-12-30 12:00:00-05:00,43.935001373291016,44.0099983215332,43.90999984741211,43.97010040283203,666100,0.0,0.0
2024-12-30 12:30:00-05:00,43.970001220703125,44.080101013183594,43.915000915527344,44.02000045776367,806937,0.0,0.0
2024-12-30 13:00:00-05:00,44.02000045776367,44.13999938964844,43.980098724365234,44.060001373291016,837571,0.0,0.0
2024-12-30 13:30:00-05:00,44.04999923706055,44.11000061035156,44.01499938964844,44.06999969482422,755954,0.0,0.0
2024-12-30 14:00:00-05:00,44.06999969482422,44.099998474121094,43.97999954223633,44.04999923706055,845546,0.0,0.0
