Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-23 09:30:00-05:00,169.58999633789062,169.6199951171875,167.16830444335938,167.74000549316406,1175311,0.0,0.0
2024-12-23 11:00:00-05:00,167.6558074951172,168.52999877929688,167.56039428710938,168.22000122070312,569578,0.0,0.0
2024-12-23 12:30:00-05:00,168.2200927734375,168.47999572753906,167.91000366210938,168.35000610351562,464059,0.0,0.0
2024-12-23 14:00:00-05:00,168.35000610351562,168.58999633789062,167.91000366210938,168.40499877929688,596067,0.0,0.0
2024-12-23 15:30:00-05:00,168.4149932861328,169.25,168.41000366210938,169.1300048828125,735076,0.0,0.0
2024-12-24 09:30:00-05:00,169.6999969482422,171.77000427246094,169.02999877929688,170.9550018310547,1062171,0.0,0.0
2024-12-24 11:00:00-05:00,170.96499633789062,171.4600067138672,170.8000030517578,171.2949981689453,582058,0.0,0.0
2024-12-24 12:30:00-05:00,171.25999450683594,171.27999877929688,170.85499572753906,170.97500610351562,123328,0.0,0.0
2024-12-26 09:30:00-05:00,170.5,171.75,170.5,171.71499633789062,734272,0.0,0.0
2024-12-26 11:00:00-05:00,171.72000122070312,172.5500030517578,171.6300048828125,172.2100067138672,520844,0.0,0.0
2024-12-26 12:30:00-05:00,172.19000244140625,172.27999877929688,171.7100067138672,171.8800048828125,355356,0.0,0.0
2024-12-26 14:00:00-05:00,171.8699951171875,172.36000061035156,171.6699981689453,172.2039031982422,400669,0.0,0.0
2024-12-26 15:30:00-05:00,172.1999969482422,172.24000549316406,171.5,171.69000244140625,462676,0.0,0.0
2024-12-27 09:30:00-05:00,170.3800048828125,171.14999389648438,167.55999755859375,168.24000549316406,1282427,0.0,0.0
2024-12-27 11:00:00-05:00,168.2169952392578,168.75999450683594,167.4499969482422,167.5790252685547,703948,0.0,0.0
2024-12-27 12:30:00-05:00,167.63999938964844,168.77000427246094,167.1999969482422,168.6999053955078,499620,0.0,0.0
2024-12-27 14:00:00-05:00,168.65499877929688,169.08990478515625,168.45399475097656,168.53500366210938,442305,0.0,0.0
2024-12-27 15:30:00-05:00,168.52000427246094,169.24000549316406,168.16009521484375,168.99000549316406,523194,0.0,0.0
2024-12-30 09:30:00-05:00,166.50999450683594,166.93789672851562,164.5500030517578,166.69500732421875,1194224,0.0,0.0
2024-12-30 11:00:00-05:00,166.69500732421875,167.52999877929688,166.36000061035156,167.3249969482422,645919,0.0,0.0
2024-12-30 12:30:00-05:00,167.32000732421875,167.91000366210938,167.0800018310547,167.8000030517578,544004,0.0,0.0
2024-12-30 14:00:00-05:00,167.8000030517578,167.84500122070312,167.0800018310547,167.19500732421875,510095,0.0,0.0
2024-12-30 15:30:00-05:00,167.22000122070312,167.5399932861328,166.7899932861328,166.89999389648438,465638,0.0,0.0
2024-12-31 09:30:00-05:00,167.1999969482422,167.3000030517578,165.92599487304688,166.52999877929688,613711,0.0,0.0
2024-12-31 11:00:00-05:00,166.52000427246094,166.89999389648438,166.02999877929688,166.0449981689453,637519,0.0,0.0
2024-12-31 12:30:00-05:00,166.0399932861328,166.91000366210938,165.83999633789062,166.13999938964844,484850,0.0,0.0
2024-12-31 14:00:00-05:00,166.08999633789062,166.82000732421875,165.83999633789062,166.77999877929688,622651,0.0,0.0
2024-12-31 15:30:00-05:00,166.78500366210938,166.83999633789062,166.24000549316406,166.69000244140625,541263,0.0,0.0
2025-01-02 09:30:00-05:00,168.52000427246094,168.69000244140625,166.3300018310547,166.83999633789062,1172353,0.0,0.0
2025-01-02 11:00:00-05:00,166.8699951171875,167.00999450683594,165.83999633789062,165.9600067138672,597748,0.0,0.0
2025-01-02 12:30:00-05:00,165.96499633789062,166.1999969482422,164.89999389648438,165.35000610351562,637206,0.0,0.0
2025-01-02 14:00:00-05:00,165.35000610351562,166.3000030517578,165.16000366210938,166.1699981689453,692866,0.0,0.0
2025-01-02 15:30:00-05:00,166.1699981689453,166.42999267578125,165.75999450683594,166.08999633789062,597018,0.0,0.0
2025-01-03 09:30:00-05:00,166.6999969482422,167.1999969482422,165.27000427246094,166.3800048828125,1714609,0.0,0.0
2025-01-03 11:00:00-05:00,166.3800048828125,166.69000244140625,165.74000549316406,165.76499938964844,682422,0.0,0.0
2025-01-03 12:30:00-05:00,165.7899932861328,166.5941925048828,165.7899932861328,166.14999389648438,591236,0.0,0.0
2025-01-03 14:00:00-05:00,166.1300048828125,166.8489990234375,165.82000732421875,165.89999389648438,719901,0.0,0.0
2025-01-03 15:30:00-05:00,165.8699951171875,166.38999938964844,165.75,166.2899932861328,704468,0.0,0.0
2025-01-06 09:30:00-05:00,167.30999755859375,168.0500030517578,166.0,167.6300048828125,2066299,0.0,0.0
2025-01-06 11:00:00-05:00,167.6741943359375,167.6988067626953,166.14999389648438,166.2050018310547,911234,0.0,0.0
2025-01-06 12:30:00-05:00,166.19000244140625,166.47000122070312,165.19000244140625,165.35000610351562,917648,0.0,0.0
2025-01-06 14:00:00-05:00,165.39999389648438,165.6649932861328,165.2100067138672,165.47999572753906,786281,0.0,0.0
2025-01-06 15:30:00-05:00,165.47500610351562,165.83999633789062,165.41000366210938,165.74000549316406,631072,0.0,0.0
2025-01-07 09:30:00-05:00,165.5800018310547,166.16000366210938,162.16000366210938,163.78500366210938,1979183,0.0,0.0
2025-01-07 11:00:00-05:00,163.77659606933594,164.49000549316406,162.3800048828125,162.52999877929688,1043423,0.0,0.0
2025-01-07 12:30:00-05:00,162.4600067138672,163.10000610351562,162.27000427246094,162.4199981689453,874586,0.0,0.0
2025-01-07 14:00:00-05:00,162.4499969482422,162.66990661621094,161.5,161.63499450683594,1032310,0.0,0.0
2025-01-07 15:30:00-05:00,161.60000610351562,162.1300048828125,161.32000732421875,162.02000427246094,1075808,0.0,0.0
