Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-01 00:00:00+09:00,15540.68037802792,15804.82791986409,14880.3115234375,14880.3115234375,877766,0.0,0.0
2020-04-06 00:00:00+09:00,15188.48436677054,15672.7548828125,15144.45977440309,15672.7548828125,671823,0.0,0.0
2020-04-16 00:00:00+09:00,17081.544073134817,17081.544073134817,16333.125904982004,16817.396484375,1010086,0.0,0.0
2020-04-21 00:00:00+09:00,17389.715135711984,17609.838112113404,16729.346206507733,17081.54296875,1041042,0.0,0.0
2020-05-06 00:00:00+09:00,18666.426846590908,18754.476029829544,18050.082563920456,18402.279296875,1008256,0.0,0.0
2020-05-11 00:00:00+09:00,18798.499701342538,18842.52429080704,18138.130859375,18138.130859375,725789,0.0,0.0
2020-05-21 00:00:00+09:00,17918.008260289636,18402.278753810977,17697.885308689027,18050.08203125,1009055,0.0,0.0
2020-05-26 00:00:00+09:00,17257.641203703704,18182.15769675926,17213.616608796296,17829.9609375,1682114,0.0,0.0
2020-06-05 00:00:00+09:00,20955.705352596742,22320.467675980144,20955.705352596742,21616.07421875,2045826,0.0,0.0
2020-06-10 00:00:00+09:00,21924.24988793545,21924.24988793545,21351.930111744365,21484.00390625,764813,0.0,0.0
2020-06-15 00:00:00+09:00,19767.041156814757,19767.041156814757,18270.205078125,18270.205078125,1257492,0.0,0.0
2020-06-25 00:00:00+09:00,18446.302985626517,18578.376754020024,18094.1062699105,18138.130859375,710643,0.0,0.0
2020-06-30 00:00:00+09:00,17873.98366996951,18446.303344131098,17829.95907964939,18050.08203125,572900,0.0,0.0
2020-07-10 00:00:00+09:00,18534.351700985637,18666.425466075794,17918.007463898226,18006.056640625,750771,0.0,0.0
2020-07-15 00:00:00+09:00,18842.525721958707,21131.804547991072,18798.50112915039,19723.017578125,3484654,0.0,0.0
2020-07-20 00:00:00+09:00,21219.853485919677,23289.009323758317,21131.804301330798,23156.935546875,4640073,0.0,0.0
2020-07-30 00:00:00+09:00,22628.639733021653,22848.76268762303,22144.36923289862,22364.4921875,1089535,0.0,0.0
2020-08-04 00:00:00+09:00,21263.87732588842,22672.66422946695,21263.87732588842,22144.369140625,1200080,0.0,0.0
2020-08-14 00:00:00+09:00,24785.847004070147,25446.215929578233,24081.45348352819,25182.068359375,1384764,0.0,0.0
2020-08-19 00:00:00+09:00,23641.20631642791,24037.42765134011,23377.058759819778,23817.3046875,694420,0.0,0.0
2020-08-24 00:00:00+09:00,22276.4452978424,23553.158565900565,21748.150152439026,23465.109375,1126401,0.0,0.0
2020-09-03 00:00:00+09:00,22892.786100196463,22936.810688850688,22276.441859037328,22408.515625,681893,0.0,0.0
2020-09-08 00:00:00+09:00,22760.714231460814,22980.837193080355,22100.345346602182,22188.39453125,715339,0.0,0.0
2020-09-18 00:00:00+09:00,22540.589641434264,22628.638819721116,22056.319160856576,22100.34375,640678,0.0,0.0
2020-09-23 00:00:00+09:00,21395.95470991291,21616.077700755635,20955.70872822746,21484.00390625,525884,0.0,0.0
2020-09-28 00:00:00+09:00,21087.779653105346,21175.828837460693,20867.65669221698,20999.73046875,274983,0.0,0.0
2020-10-08 00:00:00+09:00,23377.06018409944,23861.330734052535,23200.961802298312,23465.109375,965832,0.0,0.0
2020-10-13 00:00:00+09:00,24301.575964095744,25049.994064439274,23685.23164616578,24829.87109375,4046369,0.0,0.0
2020-10-23 00:00:00+09:00,28395.864372432512,28836.110331695032,27911.59381724374,28131.716796875,1747911,0.0,0.0
2020-10-28 00:00:00+09:00,26634.87846501246,26899.026020037378,25710.36202242525,26502.8046875,1056615,0.0,0.0
2020-11-02 00:00:00+09:00,25798.410861185846,26766.951883278147,25578.287901619413,26590.853515625,1180933,0.0,0.0
2020-11-12 00:00:00+09:00,28395.8645060911,28792.085871292373,27911.59394862288,28571.962890625,1232937,0.0,0.0
2020-11-17 00:00:00+09:00,29452.453993055555,29540.50318287037,28395.863715277777,28527.9375,1190360,0.0,0.0
2020-11-27 00:00:00+09:00,29056.232061933533,29584.527190332326,28880.133685800603,29144.28125,555381,0.0,0.0
2020-12-02 00:00:00+09:00,29936.72488839286,30905.265987723214,29540.503529575893,30817.216796875,2140495,0.0,0.0
2020-12-07 00:00:00+09:00,33502.71600020559,34163.08490953947,32049.904399671053,33458.69140625,2098536,0.0,0.0
2020-12-17 00:00:00+09:00,34823.45648397333,34867.4810812982,33722.841550851546,34251.13671875,1272833,0.0,0.0
2020-12-22 00:00:00+09:00,33810.8875502008,33898.93673652945,32798.32190742135,32886.37109375,1144405,500.0,0.0
2021-01-06 00:00:00+09:00,39210.16677107901,39745.45915020637,37604.289633696935,37827.328125,1947996,0.0,0.0
2021-01-11 00:00:00+09:00,42020.451932972006,43224.85979092344,39254.774629527994,40637.61328125,3092486,0.0,0.0
2021-01-21 00:00:00+09:00,41485.161265642,41797.415167641455,40816.045761357454,40994.4765625,908983,0.0,0.0
2021-01-26 00:00:00+09:00,40414.57353414948,40414.57353414948,38942.51953125,38942.51953125,1032075,0.0,0.0
2021-02-05 00:00:00+09:00,37158.212576219514,37158.212576219514,35953.804725609756,36578.3125,657694,0.0,0.0
2021-02-10 00:00:00+09:00,36087.626163766785,36756.741605616604,35418.51072191697,36533.703125,750026,0.0,0.0
2021-02-15 00:00:00+09:00,36712.138971612,37069.00058980507,35953.80803295173,36043.0234375,688153,0.0,0.0
2021-02-25 00:00:00+09:00,36266.059723382445,36845.95981736027,35819.98272801489,36712.13671875,767410,0.0,0.0
2021-03-02 00:00:00+09:00,36756.74101658477,37336.641056894965,35909.19480382371,36310.6640625,1126785,0.0,0.0
2021-03-12 00:00:00+09:00,38496.44756030702,38897.916885964914,37738.11661184211,38139.5859375,854756,0.0,0.0
