Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-21 00:00:00+09:00,184128.5867414248,187565.6536939314,183637.577176781,186092.625,434019,0.0,0.0
2020-02-26 00:00:00+09:00,186092.61012700535,186583.61965240643,183146.55297459892,183637.5625,494066,0.0,0.0
2020-03-02 00:00:00+09:00,171853.34375,173817.3819642857,169398.29598214285,171853.34375,659376,0.0,0.0
2020-03-12 00:00:00+09:00,166943.234375,166943.234375,166943.234375,166943.234375,0,0.0,0.0
2020-03-17 00:00:00+09:00,144847.80836092716,152703.96067880795,144356.7988410596,148284.875,979243,0.0,0.0
2020-03-27 00:00:00+09:00,158596.07736280488,161542.13452743902,155650.02019817074,161051.125,1217815,0.0,0.0
2020-04-01 00:00:00+09:00,163506.17614072087,167925.26198236196,160069.109375,160069.109375,720283,0.0,0.0
2020-04-06 00:00:00+09:00,170380.30640354045,172835.35404624278,167434.24923229768,169889.296875,655547,0.0,0.0
2020-04-16 00:00:00+09:00,164979.18695014663,169398.2723148827,164488.17746517595,167434.234375,841066,0.0,0.0
2020-04-21 00:00:00+09:00,177254.42861519608,178236.44761029413,170380.29564950982,175290.390625,759150,0.0,0.0
2020-05-06 00:00:00+09:00,197876.84644015328,208679.0564195165,196894.82735112027,208188.046875,992225,0.0,0.0
2020-05-11 00:00:00+09:00,210643.09375,217026.2178030303,210152.0842074592,210643.09375,599328,0.0,0.0
2020-05-21 00:00:00+09:00,223409.32881944446,229301.44298611113,218499.23368055557,220954.28125,1004395,0.0,0.0
2020-05-26 00:00:00+09:00,239612.67390167364,241576.7122123431,225864.40572698746,234702.578125,1568016,0.0,0.0
2020-06-05 00:00:00+09:00,224882.36810064936,226846.40625,220954.29180194804,226846.40625,1061922,0.0,0.0
2020-06-10 00:00:00+09:00,236666.5990010246,243049.72304047132,235684.5799180328,239612.65625,1431071,0.0,0.0
2020-06-15 00:00:00+09:00,235684.56803455722,240103.65368520518,226355.38721652268,227337.40625,1311773,0.0,0.0
2020-06-25 00:00:00+09:00,268582.2644944341,271528.32224025973,264654.1875,264654.1875,1196267,0.0,0.0
2020-06-30 00:00:00+09:00,263181.11282771535,265636.1605220037,258271.01743913858,262199.09375,862860,0.0,0.0
2020-07-10 00:00:00+09:00,286258.57530309365,302952.90044941474,284785.5466137124,293623.71875,2120904,0.0,0.0
