Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-21 00:00:00-05:00,57.77788905068356,57.839939289747676,56.76735272137145,57.03327941894531,20775900,0.0,0.0
2020-02-26 00:00:00-05:00,53.28366379568729,53.91303248855288,52.53905748618226,52.87590408325195,26190100,0.0,0.0
2020-03-02 00:00:00-05:00,49.45425669709383,51.60829607501277,48.32848276604894,51.572837829589844,43140300,0.0,0.0
2020-03-12 00:00:00-04:00,42.54005446473247,44.40156824553008,40.217590292213835,40.3682861328125,50661700,0.0,0.0
2020-03-17 00:00:00-04:00,40.563305427991565,45.76668661257327,40.06690348652823,44.3927116394043,52085200,0.0,0.0
2020-03-27 00:00:00-04:00,47.35340255612621,48.434855399688914,46.156715484123,46.422645568847656,31633500,0.0,0.0
2020-04-01 00:00:00-04:00,46.5378781121896,48.479171238963794,45.58939210499322,45.98828887939453,29586600,0.0,0.0
2020-04-06 00:00:00-04:00,50.19886124415437,52.09583335076486,49.74677708402763,51.7944450378418,32323400,0.0,0.0
2020-04-16 00:00:00-04:00,52.84044936379027,54.037136585440834,52.13130125534976,53.886444091796875,24433500,0.0,0.0
2020-04-21 00:00:00-04:00,51.510792764172166,51.945144479030404,49.57836215384211,49.959529876708984,25248000,0.0,0.0
2020-05-01 00:00:00-04:00,52.14901550298126,52.583367116083814,50.8016327906011,50.94346237182617,21194800,0.0,0.0
2020-05-06 00:00:00-04:00,52.63080229834187,53.44201539654614,52.54165594653691,52.7556037902832,17848700,0.33,0.0
2020-05-11 00:00:00-04:00,53.25481194996172,54.235397993461596,53.228066344734444,53.602474212646484,18684400,0.0,0.0
2020-05-21 00:00:00-04:00,56.25006335975499,56.874074266559845,55.109017176285,55.25164794921875,20987700,0.0,0.0
2020-05-26 00:00:00-04:00,56.767104858697145,57.17716792619122,55.37645220302929,55.57257080078125,20933600,0.0,0.0
2020-06-05 00:00:00-04:00,56.481835431369795,58.04186085833844,56.303546131027694,57.355445861816406,26813100,0.0,0.0
2020-06-10 00:00:00-04:00,55.97370949868904,57.31087406348953,55.93805096082055,56.936466217041016,21367800,0.0,0.0
2020-06-15 00:00:00-04:00,52.889321170246966,53.807506482263605,52.22073884000132,53.57572937011719,29651700,0.0,0.0
2020-06-25 00:00:00-04:00,52.57731984884639,52.67537914553867,51.240155040684726,52.15834045410156,21906900,0.0,0.0
2020-06-30 00:00:00-04:00,52.33662609257882,53.46875929189546,52.18508239059864,53.335044860839844,31542100,0.0,0.0
2020-07-10 00:00:00-04:00,51.65912209053361,53.210230993007045,51.55214988360772,53.06760025024414,17742300,0.0,0.0
2020-07-15 00:00:00-04:00,52.621883392333984,52.89823196855155,52.07810257493661,52.621883392333984,19986300,0.0,0.0
2020-07-20 00:00:00-04:00,53.55789788574299,54.71677312322749,52.89822855946615,54.511741638183594,16868700,0.0,0.0
2020-07-30 00:00:00-04:00,42.637722793897986,43.234988006239284,42.423774965238415,42.78035354614258,39735200,0.0,0.0
2020-08-04 00:00:00-04:00,43.32413696116691,43.80551709198975,43.2349940038675,43.79660415649414,29045800,0.33,0.0
2020-08-14 00:00:00-04:00,43.7350398007028,44.16583806216861,43.66324180229862,43.878639221191406,22321200,0.0,0.0
2020-08-19 00:00:00-04:00,43.7889008565706,43.95942413740121,43.30425141798125,43.37605285644531,27775000,0.0,0.0
2020-08-24 00:00:00-04:00,44.21071079087934,44.33636327541096,43.815813253391774,44.10301208496094,36295300,0.0,0.0
2020-09-03 00:00:00-04:00,47.118603701172404,47.22630240814463,45.000509729864206,45.224884033203125,47394300,0.0,0.0
2020-09-08 00:00:00-04:00,44.21071386046194,44.785114987161485,43.84274011798525,43.89659118652344,39752700,0.0,0.0
2020-09-18 00:00:00-04:00,45.171046992769895,45.32361991148129,44.013274494139715,44.776145935058594,50123500,0.0,0.0
2020-09-23 00:00:00-04:00,44.72229688859122,45.00949578143308,43.672223154897424,43.81582260131836,30078800,0.0,0.0
2020-09-28 00:00:00-04:00,45.332587740658866,46.185210872132735,45.01846505080664,46.158287048339844,29652200,0.0,0.0
2020-10-08 00:00:00-04:00,47.48658895396185,48.08791401325743,47.27118806402646,47.899436950683594,22369500,0.0,0.0
