Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-23 09:30:00-05:00,914.0549926757812,915.0,899.10009765625,902.8101196289062,521315,0.0,0.0
2024-12-23 11:00:00-05:00,903.4099731445312,911.7150268554688,903.4099731445312,910.7899780273438,306324,0.0,0.0
2024-12-23 12:30:00-05:00,910.6500244140625,914.8599243164062,909.214111328125,914.090087890625,312011,0.0,0.0
2024-12-23 14:00:00-05:00,914.0900268554688,915.0,907.5267944335938,909.7349853515625,293939,0.0,0.0
2024-12-23 15:30:00-05:00,909.970703125,912.0,909.0,911.52001953125,264071,0.0,0.0
2024-12-24 09:30:00-05:00,915.0,921.375,911.7000122070312,920.6400146484375,775794,0.0,0.0
2024-12-24 11:00:00-05:00,920.375,935.8499145507812,920.375,931.8499755859375,849178,0.0,0.0
2024-12-24 12:30:00-05:00,931.6900024414062,933.2598876953125,929.8900146484375,931.6599731445312,299430,0.0,0.0
2024-12-26 09:30:00-05:00,927.5,930.489990234375,916.219970703125,917.97998046875,787251,0.0,0.0
2024-12-26 11:00:00-05:00,917.75,922.5050048828125,915.2999877929688,918.8699951171875,432040,0.0,0.0
2024-12-26 12:30:00-05:00,918.5999755859375,923.7100219726562,917.8900146484375,922.1400146484375,235055,0.0,0.0
2024-12-26 14:00:00-05:00,922.3699951171875,926.2999877929688,921.3300170898438,925.314697265625,279963,0.0,0.0
2024-12-26 15:30:00-05:00,925.2037963867188,925.8699951171875,923.6409912109375,924.0999755859375,254708,0.0,0.0
2024-12-27 09:30:00-05:00,916.010009765625,918.1300048828125,894.5,900.9149780273438,1056860,0.0,0.0
2024-12-27 11:00:00-05:00,900.8499755859375,903.510009765625,897.0001220703125,900.1500244140625,337694,0.0,0.0
2024-12-27 12:30:00-05:00,900.1201782226562,907.2000122070312,899.239990234375,906.3737182617188,304450,0.0,0.0
2024-12-27 14:00:00-05:00,906.341796875,908.0,904.0,904.7000732421875,442832,0.0,0.0
2024-12-27 15:30:00-05:00,905.125,909.0599975585938,903.8900146484375,907.5900268554688,494884,0.0,0.0
2024-12-30 09:30:00-05:00,896.0,900.7999267578125,889.7100219726562,896.2059936523438,711247,0.0,0.0
2024-12-30 11:00:00-05:00,896.6199951171875,903.7150268554688,894.9099731445312,903.7150268554688,306733,0.0,0.0
2024-12-30 12:30:00-05:00,903.47998046875,908.2299194335938,903.4299926757812,905.030029296875,412384,0.0,0.0
2024-12-30 14:00:00-05:00,905.375,906.3900146484375,902.3300170898438,902.3300170898438,219529,0.0,0.0
2024-12-30 15:30:00-05:00,902.3300170898438,903.75,900.0999755859375,900.0999755859375,254289,0.0,0.0
2024-12-31 09:30:00-05:00,901.7999877929688,902.6799926757812,894.25,897.1500244140625,330240,0.0,0.0
2024-12-31 11:00:00-05:00,896.969970703125,899.5899047851562,892.5,894.919921875,264726,0.0,0.0
2024-12-31 12:30:00-05:00,894.0,897.8836059570312,891.0,891.0,272983,0.0,0.0
2024-12-31 14:00:00-05:00,890.469970703125,896.21240234375,890.0,896.21240234375,294310,0.0,0.0
2024-12-31 15:30:00-05:00,896.3900146484375,896.4000244140625,889.469970703125,891.22998046875,320025,0.0,0.0
2025-01-02 09:30:00-05:00,895.0,898.5700073242188,882.0,890.9600219726562,681428,0.0,0.0
2025-01-02 11:00:00-05:00,890.4249877929688,894.8200073242188,884.510009765625,884.6199951171875,304969,0.0,0.0
2025-01-02 12:30:00-05:00,884.2999877929688,884.6699829101562,877.0,881.4099731445312,352167,0.0,0.0
2025-01-02 14:00:00-05:00,881.5499877929688,889.5800170898438,881.219970703125,886.8499755859375,303624,0.0,0.0
