Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-23 09:30:00-05:00,292.2550048828125,293.1000061035156,290.6000061035156,291.2349853515625,476827,0.0,0.0
2024-12-23 10:30:00-05:00,291.3299865722656,291.42999267578125,290.05499267578125,290.1700134277344,226818,0.0,0.0
2024-12-23 11:30:00-05:00,290.1700134277344,290.92999267578125,289.7300109863281,290.2500915527344,155599,0.0,0.0
2024-12-23 12:30:00-05:00,290.25,290.9541015625,290.20001220703125,290.9100036621094,157288,0.0,0.0
2024-12-23 13:30:00-05:00,290.9800109863281,291.1549987792969,290.17999267578125,290.57000732421875,154192,0.0,0.0
2024-12-23 14:30:00-05:00,290.6300048828125,291.43499755859375,290.510009765625,291.2799987792969,190546,0.0,0.0
2024-12-23 15:30:00-05:00,291.32000732421875,292.1000061035156,291.25,291.4700012207031,349326,0.0,0.0
2024-12-24 09:30:00-05:00,291.2799987792969,292.7699890136719,290.7909851074219,292.20001220703125,430848,0.0,0.0
2024-12-24 10:30:00-05:00,292.1700134277344,293.2900085449219,292.1499938964844,292.9200134277344,233811,0.0,0.0
2024-12-24 11:30:00-05:00,292.9700012207031,294.239990234375,292.82000732421875,294.0299987792969,269054,0.0,0.0
2024-12-26 09:30:00-05:00,293.0,295.3500061035156,292.6000061035156,294.3092041015625,188444,0.0,0.0
2024-12-26 10:30:00-05:00,294.3299865722656,294.6000061035156,293.8299865722656,294.5199890136719,115800,0.0,0.0
2024-12-26 11:30:00-05:00,294.57501220703125,295.3240051269531,294.5350036621094,294.8599853515625,99727,0.0,0.0
2024-12-26 12:30:00-05:00,294.8999938964844,295.43499755859375,294.8299865722656,295.3450012207031,94684,0.0,0.0
2024-12-26 13:30:00-05:00,295.2699890136719,295.4200134277344,294.510009765625,294.82000732421875,98743,0.0,0.0
2024-12-26 14:30:00-05:00,294.7900085449219,295.1499938964844,294.54998779296875,294.6600036621094,153661,0.0,0.0
2024-12-26 15:30:00-05:00,294.6700134277344,295.239990234375,294.42999267578125,294.79998779296875,260821,0.0,0.0
2024-12-27 09:30:00-05:00,293.3399963378906,296.4794921875,293.0,295.05999755859375,268293,0.0,0.0
2024-12-27 10:30:00-05:00,295.05999755859375,295.5400085449219,294.2799987792969,294.7300109863281,158597,0.0,0.0
2024-12-27 11:30:00-05:00,294.7300109863281,295.3299865722656,293.2138977050781,293.5299987792969,118929,0.0,0.0
