Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-21 00:00:00-05:00,27.21912660217604,27.264796863060436,27.044059819114246,27.188678741455078,32425256,0.0,0.0
2020-02-26 00:00:00-05:00,26.06216358131432,26.800489878045223,25.89470797481893,26.427522659301758,47920005,0.0,0.0
2020-03-02 00:00:00-05:00,25.810980604172794,26.602588335689358,25.460845473572963,26.549306869506836,42034469,0.0,0.0
2020-03-12 00:00:00-04:00,23.200194995650044,24.357160188777833,22.83483748570458,22.850061416625977,62731445,0.0,0.0
2020-03-17 00:00:00-04:00,24.083135690295,24.85190958138838,23.28391700531705,24.478940963745117,54220606,0.0,0.0
2020-03-27 00:00:00-04:00,23.443763711844124,24.159254694997546,23.337200801745542,23.519880294799805,38290344,0.0,0.0
2020-04-01 00:00:00-04:00,24.29626855697455,24.570287083616265,23.99941642827699,24.166872024536133,26709625,0.0,0.0
2020-04-06 00:00:00-04:00,25.818589404154714,26.564526800951658,25.71202648169885,26.313344955444336,40503217,0.0,0.0
2020-04-16 00:00:00-04:00,27.493147827974223,27.599710760452563,27.082118499730807,27.310466766357422,20657451,0.0,0.0
2020-04-21 00:00:00-04:00,27.234349410836437,27.348523534562926,26.922274900834623,27.112564086914062,23975233,0.0,0.0
2020-05-01 00:00:00-04:00,28.80995847209515,28.878462345973926,28.45982484080839,28.650114059448242,22679867,0.0,0.0
2020-05-06 00:00:00-04:00,29.662452355373496,29.692900214996143,29.312318801879883,29.312318801879883,24047432,0.360531,0.0
2020-05-11 00:00:00-04:00,28.635825420879794,29.373822725734225,28.566638849682754,29.28925895690918,25620421,0.0,0.0
2020-05-21 00:00:00-04:00,28.881816053006073,28.94331555499546,28.48206774462846,28.643505096435547,17652181,0.0,0.0
2020-05-26 00:00:00-04:00,28.94331723315627,29.112441646156377,28.789566923821614,28.8203182220459,23260094,0.0,0.0
2020-06-05 00:00:00-04:00,27.859389508330995,28.05157820435771,27.582640135131935,27.667203903198242,36705655,0.0,0.0
2020-06-10 00:00:00-04:00,27.95163111848801,28.020817666264477,27.590318096290083,27.61338233947754,29557217,0.0,0.0
2020-06-15 00:00:00-04:00,25.59926797130916,25.922142682325976,25.18414555063988,25.64539337158203,36247482,0.0,0.0
2020-06-25 00:00:00-04:00,24.684460312957025,24.892023076574894,24.46921204293236,24.845897674560547,27418651,0.0,0.0
2020-06-30 00:00:00-04:00,25.007337301331123,25.276398049595183,24.776713361262836,25.138023376464844,25451676,0.0,0.0
2020-07-10 00:00:00-04:00,25.876022422718442,26.168147440070634,25.745336338393592,26.006710052490234,24459019,0.0,0.0
2020-07-15 00:00:00-04:00,27.66720330103497,27.674890354165697,27.267454901979765,27.459640502929688,26294454,0.0,0.0
