Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-23 09:30:00-05:00,39.29999923706055,40.339900970458984,38.52000045776367,39.96500015258789,1592499,0.0,0.0
2024-12-23 11:00:00-05:00,39.959999084472656,39.959999084472656,39.2400016784668,39.33000183105469,736062,0.0,0.0
2024-12-23 12:30:00-05:00,39.3484001159668,39.79999923706055,39.2400016784668,39.52000045776367,544081,0.0,0.0
2024-12-23 14:00:00-05:00,39.52000045776367,39.61000061035156,39.20000076293945,39.45000076293945,658037,0.0,0.0
2024-12-23 15:30:00-05:00,39.45000076293945,39.630001068115234,39.369998931884766,39.59000015258789,700042,0.0,0.0
2024-12-24 09:30:00-05:00,39.599998474121094,39.86989974975586,38.75,39.66999816894531,1132936,0.0,0.0
2024-12-24 11:00:00-05:00,39.66999816894531,39.95000076293945,39.45000076293945,39.90999984741211,624338,0.0,0.0
2024-12-24 12:30:00-05:00,39.90999984741211,40.35499954223633,39.880001068115234,40.27000045776367,492110,0.0,0.0
2024-12-26 09:30:00-05:00,39.54999923706055,40.35499954223633,39.2400016784668,40.35499954223633,1216678,0.0,0.0
2024-12-26 11:00:00-05:00,40.38999938964844,40.48460006713867,39.81999969482422,39.849998474121094,698840,0.0,0.0
2024-12-26 12:30:00-05:00,39.87860107421875,40.27000045776367,39.70000076293945,40.255001068115234,560449,0.0,0.0
2024-12-26 14:00:00-05:00,40.260398864746094,40.4900016784668,40.04999923706055,40.47710037231445,518730,0.0,0.0
2024-12-26 15:30:00-05:00,40.470001220703125,40.54999923706055,40.220001220703125,40.45000076293945,465223,0.0,0.0
2024-12-27 09:30:00-05:00,40.349998474121094,41.4900016784668,39.83000183105469,40.16999816894531,1660971,0.0,0.0
2024-12-27 11:00:00-05:00,40.16999816894531,40.43989944458008,39.88999938964844,40.02000045776367,644279,0.0,0.0
2024-12-27 12:30:00-05:00,40.02989959716797,40.439998626708984,39.79439926147461,40.310001373291016,587753,0.0,0.0
2024-12-27 14:00:00-05:00,40.290000915527344,40.64500045776367,40.09000015258789,40.27009963989258,603335,0.0,0.0
2024-12-27 15:30:00-05:00,40.27000045776367,40.40999984741211,40.02000045776367,40.150001525878906,770001,0.0,0.0
2024-12-30 09:30:00-05:00,39.5099983215332,40.5,38.880001068115234,39.189998626708984,1650780,0.0,0.0
2024-12-30 11:00:00-05:00,39.20000076293945,39.279998779296875,38.90999984741211,39.099998474121094,754585,0.0,0.0
2024-12-30 12:30:00-05:00,39.08000183105469,39.720001220703125,39.060001373291016,39.65999984741211,696507,0.0,0.0
2024-12-30 14:00:00-05:00,39.63999938964844,39.70000076293945,39.349998474121094,39.4900016784668,579427,0.0,0.0
2024-12-30 15:30:00-05:00,39.47999954223633,39.619998931884766,39.310001373291016,39.36000061035156,693603,0.0,0.0
2024-12-31 09:30:00-05:00,39.71500015258789,41.5,39.38999938964844,40.989898681640625,2188324,0.0,0.0
2024-12-31 11:00:00-05:00,40.970001220703125,41.311500549316406,40.189998626708984,40.29999923706055,1013394,0.0,0.0
2024-12-31 12:30:00-05:00,40.30500030517578,41.08000183105469,40.130001068115234,40.82500076293945,825124,0.0,0.0
2024-12-31 14:00:00-05:00,40.810001373291016,41.31999969482422,40.459999084472656,41.28499984741211,1092327,0.0,0.0
2024-12-31 15:30:00-05:00,41.28499984741211,41.790000915527344,41.209999084472656,41.56999969482422,1264145,0.0,0.0
2025-01-02 09:30:00-05:00,42.20000076293945,43.29999923706055,41.41999816894531,43.099998474121094,1857177,0.0,0.0
2025-01-02 11:00:00-05:00,43.03099822998047,43.119998931884766,42.18000030517578,42.196998596191406,637402,0.0,0.0
2025-01-02 12:30:00-05:00,42.1879997253418,42.2406005859375,41.47999954223633,41.80500030517578,868465,0.0,0.0
2025-01-02 14:00:00-05:00,41.80500030517578,42.130001068115234,41.42499923706055,42.08000183105469,675403,0.0,0.0
2025-01-02 15:30:00-05:00,42.040000915527344,42.07500076293945,41.849998474121094,42.0,653794,0.0,0.0
2025-01-03 09:30:00-05:00,42.20000076293945,42.619998931884766,41.08000183105469,41.650001525878906,1708779,0.0,0.0
2025-01-03 11:00:00-05:00,41.619998931884766,41.826900482177734,41.2599983215332,41.369998931884766,963710,0.0,0.0
2025-01-03 12:30:00-05:00,41.369998931884766,42.220001220703125,41.29999923706055,42.189998626708984,985126,0.0,0.0
2025-01-03 14:00:00-05:00,42.15999984741211,42.3650016784668,42.040000915527344,42.150001525878906,778995,0.0,0.0
2025-01-03 15:30:00-05:00,42.13999938964844,42.189998626708984,41.869998931884766,42.18000030517578,573785,0.0,0.0
2025-01-06 09:30:00-05:00,43.849998474121094,44.22999954223633,41.650001525878906,43.68000030517578,3065290,0.0,0.0
2025-01-06 11:00:00-05:00,43.72999954223633,44.52000045776367,43.400001525878906,43.459999084472656,1764078,0.0,0.0
2025-01-06 12:30:00-05:00,43.44499969482422,44.369998931884766,43.40999984741211,43.899898529052734,1186769,0.0,0.0
2025-01-06 14:00:00-05:00,43.880001068115234,43.880001068115234,42.62099838256836,42.880001068115234,899803,0.0,0.0
2025-01-06 15:30:00-05:00,42.880001068115234,43.029998779296875,42.5,42.560001373291016,868162,0.0,0.0
2025-01-07 09:30:00-05:00,43.790000915527344,48.119998931884766,42.880001068115234,47.79079818725586,7950487,0.0,0.0
2025-01-07 11:00:00-05:00,47.84000015258789,48.13999938964844,42.56999969482422,47.31999969482422,3231552,0.0,0.0
2025-01-07 12:30:00-05:00,47.30500030517578,48.91999816894531,46.959999084472656,47.724998474121094,3341692,0.0,0.0
2025-01-07 14:00:00-05:00,47.724998474121094,48.650001525878906,47.66999816894531,48.03499984741211,3394451,0.0,0.0
2025-01-07 15:30:00-05:00,48.02000045776367,48.66999816894531,47.45000076293945,47.52000045776367,2792418,0.0,0.0
2025-01-08 09:30:00-05:00,47.5,47.70000076293945,43.779998779296875,44.0359992980957,6099122,0.0,0.0
2025-01-08 11:00:00-05:00,44.029998779296875,44.45000076293945,43.244598388671875,43.34000015258789,2038292,0.0,0.0
2025-01-08 12:30:00-05:00,43.33000183105469,43.84000015258789,43.04999923706055,43.400001525878906,1415733,0.0,0.0
2025-01-08 14:00:00-05:00,43.42380142211914,44.22999954223633,43.40999984741211,43.720001220703125,1328970,0.0,0.0
2025-01-08 15:30:00-05:00,43.689998626708984,43.72999954223633,43.0099983215332,43.15999984741211,1416697,0.0,0.0
2025-01-10 09:30:00-05:00,42.70000076293945,43.69990158081055,42.390098571777344,42.95320129394531,2079037,0.0,0.0
2025-01-10 11:00:00-05:00,42.95000076293945,43.0,41.939998626708984,42.1349983215332,1042664,0.0,0.0
