Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-23 09:30:00-05:00,155.6649932861328,158.09300231933594,154.69000244140625,156.97000122070312,1318400,0.0,0.0
2024-12-23 10:00:00-05:00,156.82000732421875,157.13999938964844,155.02000427246094,155.0399932861328,383803,0.0,0.0
2024-12-23 10:30:00-05:00,155.19369506835938,155.6999969482422,154.5500030517578,154.9949951171875,369495,0.0,0.0
2024-12-23 11:00:00-05:00,154.97000122070312,156.25,154.97000122070312,156.0399932861328,308082,0.0,0.0
2024-12-23 11:30:00-05:00,156.07000732421875,156.8000030517578,155.86000061035156,156.63999938964844,281513,0.0,0.0
2024-12-23 12:00:00-05:00,156.64999389648438,157.14999389648438,156.5,156.8105926513672,466755,0.0,0.0
2024-12-23 12:30:00-05:00,156.82000732421875,157.3699951171875,156.80999755859375,157.1999969482422,359099,0.0,0.0
2024-12-23 13:00:00-05:00,157.2010955810547,157.58999633789062,157.0500946044922,157.3699951171875,541242,0.0,0.0
2024-12-23 13:30:00-05:00,157.41000366210938,158.00999450683594,157.41000366210938,157.8699951171875,289214,0.0,0.0
2024-12-23 14:00:00-05:00,157.83999633789062,158.17999267578125,157.77999877929688,157.87669372558594,296783,0.0,0.0
2024-12-23 14:30:00-05:00,157.8800048828125,157.95809936523438,157.4199981689453,157.47500610351562,300170,0.0,0.0
2024-12-23 15:00:00-05:00,157.46499633789062,157.97000122070312,157.2100067138672,157.89100646972656,354124,0.0,0.0
2024-12-23 15:30:00-05:00,157.9199981689453,158.5,157.88999938964844,158.3300018310547,1184994,0.0,0.0
2024-12-24 09:30:00-05:00,158.35000610351562,159.10000610351562,157.5399932861328,158.22999572753906,364161,0.0,0.0
2024-12-24 10:00:00-05:00,158.26499938964844,158.57000732421875,157.9250030517578,158.3616943359375,241905,0.0,0.0
2024-12-24 10:30:00-05:00,158.30999755859375,158.47999572753906,157.99000549316406,158.2100067138672,257257,0.0,0.0
2024-12-24 11:00:00-05:00,158.2100067138672,158.7899932861328,158.17999267578125,158.72500610351562,179228,0.0,0.0
2024-12-24 11:30:00-05:00,158.69000244140625,158.97000122070312,158.6300048828125,158.75999450683594,212071,0.0,0.0
2024-12-24 12:00:00-05:00,158.73910522460938,158.85000610351562,158.4499969482422,158.56509399414062,149613,0.0,0.0
2024-12-24 12:30:00-05:00,158.54010009765625,159.39999389648438,158.1300048828125,159.3800048828125,658864,0.0,0.0
2024-12-26 09:30:00-05:00,157.3699951171875,158.7144012451172,157.35000610351562,158.17010498046875,318432,0.0,0.0
2024-12-26 10:00:00-05:00,158.1699981689453,159.0,158.0800018310547,158.8813934326172,219884,0.0,0.0
2024-12-26 10:30:00-05:00,158.83999633789062,159.36000061035156,158.82000732421875,159.35000610351562,180187,0.0,0.0
2024-12-26 11:00:00-05:00,159.32000732421875,159.5399932861328,159.10000610351562,159.22999572753906,141297,0.0,0.0
