Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-21 00:00:00-05:00,74.95726043576857,75.27461429475036,73.65747566392184,73.90507507324219,42520000,0.0,0.0
2020-02-26 00:00:00-05:00,69.49706450646832,70.42819069892191,68.57889184403786,69.27237701416016,49776000,0.0,0.0
2020-03-02 00:00:00-05:00,67.32543840692219,69.12291549289797,66.02066676283309,69.06562805175781,55430000,0.0,0.0
2020-03-12 00:00:00-04:00,55.92825665674984,59.22281313910036,55.22331167410478,55.37675476074219,94326000,0.0,0.0
2020-03-17 00:00:00-04:00,54.33503393484652,56.09664573448183,52.265536316051694,55.701080322265625,83194000,0.0,0.0
2020-03-27 00:00:00-04:00,56.16988078028349,57.34462310546679,55.000619379792866,55.3124885559082,62794000,0.0,0.0
2020-04-01 00:00:00-04:00,55.99700615531,56.267027211100036,54.47701502016982,54.90596008300781,51970000,0.0,0.0
2020-04-06 00:00:00-04:00,56.44538540428317,59.32245290132051,56.04682865790388,58.94581985473633,63320000,0.0,0.0
2020-04-16 00:00:00-04:00,63.12815591073961,63.43803341419668,61.68638380620559,62.6444091796875,57896000,0.0,0.0
2020-04-21 00:00:00-04:00,61.91106664037472,62.27424820103494,60.03237526579768,60.38908386230469,49648000,0.0,0.0
2020-05-01 00:00:00-04:00,65.9653682187632,67.327435005306,65.24647767611364,65.62808990478516,48872000,0.0,0.0
2020-05-06 00:00:00-04:00,67.65474275390417,68.18731223031008,67.01356583638646,67.02851104736328,31732000,0.0,0.0
2020-05-11 00:00:00-04:00,68.59085382808611,70.52085390400352,68.52658789517999,69.92601013183594,32718000,0.0,0.0
2020-05-21 00:00:00-04:00,70.29467493775918,70.56718559705264,69.46767107075028,70.08344268798828,30894000,0.0,0.0
2020-05-26 00:00:00-04:00,71.83759015152177,71.99452249650061,70.71366599570041,70.81180572509766,44590000,0.0,0.0
2020-06-05 00:00:00-04:00,70.52633746852314,72.05380511057432,70.12678488276757,71.74093627929688,42642000,0.0,0.0
2020-06-10 00:00:00-04:00,72.81155023889953,73.37251259643772,72.45534336088231,72.97047424316406,31762000,0.0,0.0
2020-06-15 00:00:00-04:00,69.22355465173395,70.99263883796326,69.1094662895663,70.78041076660156,30468000,0.0,0.0
2020-06-25 00:00:00-04:00,71.30251980582155,71.85551545856381,70.720629569588,71.79473876953125,23958000,0.0,0.0
2020-06-30 00:00:00-04:00,69.59172910748964,70.94282650629934,69.09602088066073,70.64640045166016,40286000,0.0,0.0
2020-07-10 00:00:00-04:00,75.38920428639194,76.78863406760478,74.76497183660314,76.67255401611328,35918000,0.0,0.0
2020-07-15 00:00:00-04:00,75.88640355335926,76.53903647589908,74.62099414042883,75.57005310058594,31026000,0.0,0.0
2020-07-20 00:00:00-04:00,75.47638804786754,78.16713422314109,74.86361158034967,77.9095687866211,30166000,0.0,0.0
2020-07-30 00:00:00-04:00,74.62797025137715,76.76622275499713,74.48847653000448,76.64067840576172,36042000,0.0,0.0
