Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-23 09:30:00-05:00,225.02999877929688,225.42950439453125,223.89999389648438,224.8300018310547,5250684,0.0,0.0
2024-12-23 10:30:00-05:00,224.8699951171875,225.9199981689453,224.6479949951172,225.8800048828125,2163124,0.0,0.0
2024-12-23 11:30:00-05:00,225.88999938964844,226.8800048828125,225.3800048828125,226.2465057373047,2036124,0.0,0.0
2024-12-23 12:30:00-05:00,226.2899932861328,226.42999267578125,225.41000366210938,225.5,2010581,0.0,0.0
2024-12-23 13:30:00-05:00,225.49000549316406,226.30990600585938,225.49000549316406,226.11500549316406,1506077,0.0,0.0
2024-12-23 14:30:00-05:00,226.13999938964844,226.3300018310547,224.80999755859375,225.13999938964844,2093741,0.0,0.0
2024-12-23 15:30:00-05:00,225.15499877929688,225.6999969482422,224.83999633789062,225.08999633789062,2242754,0.0,0.0
2024-12-24 09:30:00-05:00,226.9239959716797,228.5800018310547,226.1300048828125,227.9499969482422,4771458,0.0,0.0
2024-12-24 10:30:00-05:00,227.9499969482422,229.13999938964844,227.89999389648438,228.40139770507812,2583072,0.0,0.0
2024-12-24 11:30:00-05:00,228.38999938964844,228.94000244140625,228.16009521484375,228.4149932861328,2368224,0.0,0.0
2024-12-26 09:30:00-05:00,228.08999633789062,228.5,226.67059326171875,227.89599609375,3762890,0.0,0.0
2024-12-26 10:30:00-05:00,227.88999938964844,228.17999267578125,227.02000427246094,227.0749969482422,1643717,0.0,0.0
2024-12-26 11:30:00-05:00,227.10000610351562,228.29859924316406,227.02999877929688,227.52000427246094,1883067,0.0,0.0
2024-12-26 12:30:00-05:00,227.5449981689453,228.1199951171875,227.22000122070312,227.94500732421875,1507155,0.0,0.0
2024-12-26 13:30:00-05:00,227.9600067138672,228.00999450683594,227.47999572753906,227.67999267578125,1039540,0.0,0.0
2024-12-26 14:30:00-05:00,227.69000244140625,228.41000366210938,227.53500366210938,227.97999572753906,1452268,0.0,0.0
2024-12-26 15:30:00-05:00,227.9499969482422,228.15989685058594,226.92999267578125,227.08999633789062,1829578,0.0,0.0
2024-12-27 09:30:00-05:00,225.4499969482422,225.75,220.89999389648438,221.39999389648438,6588927,0.0,0.0
2024-12-27 10:30:00-05:00,221.3249969482422,222.6649932861328,221.05999755859375,222.6300048828125,2973895,0.0,0.0
2024-12-27 11:30:00-05:00,222.64500427246094,222.75999450683594,221.39430236816406,222.0050048828125,2143337,0.0,0.0
2024-12-27 12:30:00-05:00,222.0,222.6898956298828,221.52000427246094,222.4949951171875,1804755,0.0,0.0
2024-12-27 13:30:00-05:00,222.47999572753906,223.4499969482422,222.41000366210938,222.8000030517578,2021169,0.0,0.0
2024-12-27 14:30:00-05:00,222.85079956054688,223.80250549316406,222.82000732421875,223.3300018310547,1922130,0.0,0.0
2024-12-27 15:30:00-05:00,223.32000732421875,224.22999572753906,222.99000549316406,223.88999938964844,3467343,0.0,0.0
2024-12-30 09:30:00-05:00,219.77000427246094,220.22999572753906,218.42999267578125,218.6199951171875,6961566,0.0,0.0
2024-12-30 10:30:00-05:00,218.61000061035156,220.45799255371094,218.5449981689453,220.36000061035156,2943887,0.0,0.0
2024-12-30 11:30:00-05:00,220.35000610351562,221.50999450683594,220.34010314941406,221.39999389648438,2676893,0.0,0.0
2024-12-30 12:30:00-05:00,221.4199981689453,222.22000122070312,221.25,221.64999389648438,1926186,0.0,0.0
2024-12-30 13:30:00-05:00,221.6300048828125,222.32989501953125,221.49000549316406,222.00999450683594,1992981,0.0,0.0
2024-12-30 14:30:00-05:00,222.00750732421875,222.9971923828125,221.97999572753906,222.16600036621094,1916912,0.0,0.0
2024-12-30 15:30:00-05:00,222.16000366210938,222.639892578125,221.17999267578125,221.2100067138672,2577241,0.0,0.0
2024-12-31 09:30:00-05:00,222.96499633789062,223.21359252929688,221.07899475097656,221.39950561523438,4881295,0.0,0.0
2024-12-31 10:30:00-05:00,221.39500427246094,221.91000366210938,220.36000061035156,220.60000610351562,2238988,0.0,0.0
2024-12-31 11:30:00-05:00,220.5850067138672,221.25999450683594,220.3800048828125,220.6260986328125,1482938,0.0,0.0
2024-12-31 12:30:00-05:00,220.58999633789062,221.1300048828125,219.7021026611328,219.8166961669922,1982374,0.0,0.0
2024-12-31 13:30:00-05:00,219.77000427246094,220.74000549316406,219.72999572753906,220.06399536132812,1473477,0.0,0.0
2024-12-31 14:30:00-05:00,220.05999755859375,221.2899932861328,219.8679962158203,221.28500366210938,1839615,0.0,0.0
2024-12-31 15:30:00-05:00,221.25999450683594,221.33999633789062,218.94000244140625,219.38999938964844,4197043,0.0,0.0
2025-01-02 09:30:00-05:00,222.8448028564453,225.14999389648438,220.61000061035156,223.25390625,9676135,0.0,0.0
2025-01-02 10:30:00-05:00,223.25,223.35000610351562,221.71029663085938,222.98159790039062,3822526,0.0,0.0
2025-01-02 11:30:00-05:00,222.96499633789062,223.92999267578125,220.72999572753906,220.80999755859375,2941425,0.0,0.0
2025-01-02 12:30:00-05:00,220.85989379882812,220.85989379882812,218.19000244140625,219.5,3981065,0.0,0.0
2025-01-02 13:30:00-05:00,219.49000549316406,219.99000549316406,218.57000732421875,219.85000610351562,2351314,0.0,0.0
2025-01-02 14:30:00-05:00,219.8249969482422,220.75999450683594,219.27999877929688,220.26480102539062,2657401,0.0,0.0
2025-01-02 15:30:00-05:00,220.32000732421875,220.72000122070312,219.75999450683594,220.25,2828537,0.0,0.0
2025-01-03 09:30:00-05:00,222.5,225.36000061035156,221.6199951171875,222.3470001220703,6969827,0.0,0.0
2025-01-03 10:30:00-05:00,222.3300018310547,223.58999633789062,221.8300018310547,223.58999633789062,2881832,0.0,0.0
