Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-23 09:30:00-05:00,134.85000610351562,135.5,132.24000549316406,132.42999267578125,843135,0.0,0.0
2024-12-23 11:00:00-05:00,132.42999267578125,133.60000610351562,132.3699951171875,132.9499969482422,574504,0.0,0.0
2024-12-23 12:30:00-05:00,133.02000427246094,133.77999877929688,132.74000549316406,133.61500549316406,596785,0.0,0.0
2024-12-23 14:00:00-05:00,133.55999755859375,134.4199981689453,133.2899932861328,134.0850067138672,580950,0.0,0.0
2024-12-23 15:30:00-05:00,134.0850067138672,134.80499267578125,134.0,134.49099731445312,589875,0.0,0.0
2024-12-24 09:30:00-05:00,134.1649932861328,134.1699981689453,132.8300018310547,133.8699951171875,600539,0.0,0.0
2024-12-24 11:00:00-05:00,133.8800048828125,134.6750030517578,133.8800048828125,134.3300018310547,399199,0.0,0.0
2024-12-24 12:30:00-05:00,134.27999877929688,135.07000732421875,134.13999938964844,134.97999572753906,374728,0.0,0.0
2024-12-26 09:30:00-05:00,134.24000549316406,135.75999450683594,134.24000549316406,135.6999969482422,520830,0.0,0.0
2024-12-26 11:00:00-05:00,135.67999267578125,136.25,135.3800048828125,135.64500427246094,349189,0.0,0.0
2024-12-26 12:30:00-05:00,135.63999938964844,136.05999755859375,135.16000366210938,135.22000122070312,290418,0.0,0.0
2024-12-26 14:00:00-05:00,135.22000122070312,135.5399932861328,135.0218963623047,135.4499969482422,274417,0.0,0.0
2024-12-26 15:30:00-05:00,135.4199981689453,135.75999450683594,135.32000732421875,135.32000732421875,281578,0.0,0.0
2024-12-27 09:30:00-05:00,133.58999633789062,134.5,132.16000366210938,133.08999633789062,552836,0.0,0.0
2024-12-27 11:00:00-05:00,133.10000610351562,133.49000549316406,132.3699951171875,132.8699951171875,490599,0.0,0.0
2024-12-27 12:30:00-05:00,132.88999938964844,133.5399932861328,132.84500122070312,133.47000122070312,329942,0.0,0.0
2024-12-27 14:00:00-05:00,133.44000244140625,133.91000366210938,132.9199981689453,133.0449981689453,301503,0.0,0.0
2024-12-27 15:30:00-05:00,133.05499267578125,133.50999450683594,132.83999633789062,133.3300018310547,457329,0.0,0.0
