Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-21 00:00:00-05:00,6.5360880117476805,6.544237156271328,6.430140972137451,6.430140972137451,58326300,0.0,0.0
2020-02-24 00:00:00-05:00,6.275295447368065,6.291594900921893,6.153049740019171,6.169349193572998,110048200,0.0,0.0
2020-02-25 00:00:00-05:00,6.258995564543024,6.258995564543024,5.88410776990692,5.8922576904296875,108888300,0.0,0.0
2020-02-26 00:00:00-05:00,5.949306175509629,6.079701799539556,5.875958442687988,5.875958442687988,92469500,0.0,0.0
2020-02-27 00:00:00-05:00,5.810761108974645,5.9330072108699605,5.639616644043131,5.680365085601807,118642400,0.0,0.0
2020-02-28 00:00:00-05:00,5.574418268611741,5.672214984893799,5.435872726240691,5.672214984893799,116490700,0.0,0.0
2020-03-02 00:00:00-05:00,5.794461000016712,5.892257715040804,5.6070171019157335,5.8678083419799805,96766000,0.0,0.0
2020-03-03 00:00:00-05:00,5.941156743737838,5.981905573906158,5.61516726822021,5.680365085601807,97457800,0.0,0.0
2020-03-04 00:00:00-05:00,5.77816134528989,5.77816134528989,5.639615809549744,5.7700114250183105,70588100,0.0,0.0
2020-03-05 00:00:00-05:00,5.672214760065554,5.680364291794568,5.468471414915526,5.492920398712158,78070900,0.0,0.0
2020-03-06 00:00:00-05:00,5.3788246046045955,5.444022417364348,5.215830072705215,5.289177417755127,109932200,0.0,0.0
2020-03-09 00:00:00-04:00,4.865391785512563,5.003937347288959,4.783894510529289,4.808343887329102,103901700,0.0,0.0
2020-03-10 00:00:00-04:00,5.1017327308654785,5.126181710740945,4.726845004825735,5.1017327308654785,101873600,0.0,0.0
2020-03-11 00:00:00-04:00,4.9387395273023404,4.9794883590988075,4.792044432332447,4.808343887329102,98587100,0.0,0.0
2020-03-12 00:00:00-04:00,4.384556793795536,4.637198490129684,4.237861339491488,4.360107421875,89453100,0.0,0.0
2020-03-13 00:00:00-04:00,4.783894647346974,4.80834402484603,4.172664484576962,4.588301181793213,125375300,0.0,0.0
2020-03-16 00:00:00-04:00,4.107466815881339,4.254161920516499,4.074867903740192,4.083017826080322,110310900,0.0,0.0
2020-03-17 00:00:00-04:00,4.140065728022486,4.188964096234206,3.8303756740719064,4.083017826080322,104233500,0.0,0.0
2020-03-18 00:00:00-04:00,3.87112393644121,3.944471672223598,3.341391109522066,3.6673805713653564,125954700,0.0,0.0
2020-03-19 00:00:00-04:00,3.5288355083613374,3.732578901579518,3.3413915710562243,3.6429316997528076,126603800,0.0,0.0
2020-03-20 00:00:00-04:00,3.6999795177726127,3.871123977332945,3.463637242876846,3.5288350582122803,129378600,0.0,0.0
2020-03-23 00:00:00-04:00,3.479936399829511,3.683679749675758,3.227294692653317,3.2680435180664062,134925000,0.0,0.0
2020-03-24 00:00:00-04:00,3.6429313584684446,4.066717561115889,3.471787281719542,4.03411865234375,146192100,0.0,0.0
2020-03-25 00:00:00-04:00,4.702395349881422,4.783892592184231,4.172662691998902,4.39270544052124,198999400,0.0,0.0
2020-03-26 00:00:00-04:00,4.368256922949903,4.604599144864941,4.2052620325401735,4.278609752655029,138227600,0.0,0.0
2020-03-27 00:00:00-04:00,4.131914828495839,4.319358705653076,4.001518834423702,4.229711532592773,106324000,0.0,0.0
2020-03-30 00:00:00-04:00,4.164514410369894,4.172663942738213,4.017818941643953,4.099316596984863,97879700,0.0,0.0
2020-03-31 00:00:00-04:00,4.09931715654019,4.229712801109211,3.8711243899347276,3.9363222122192383,231800800,0.0,0.0
2020-04-01 00:00:00-04:00,3.7733272943655525,3.8874234724131465,3.5532844709689457,3.585883378982544,119174500,0.0,0.0
2020-04-02 00:00:00-04:00,3.5777333929248925,3.724428864940843,3.4636372169421987,3.5532844066619873,90891700,0.0,0.0
2020-04-03 00:00:00-04:00,3.5858830204911114,3.6021824728684053,3.3984391238474285,3.455487012863159,85659900,0.0,0.0
2020-04-06 00:00:00-04:00,3.6999787354483002,3.8059253572718212,3.5940321136247793,3.691829204559326,102205300,0.0,0.0
2020-04-07 00:00:00-04:00,3.9526212332947535,4.099316705918938,3.77332724172141,3.8385250568389893,115150400,0.0,0.0
2020-04-08 00:00:00-04:00,3.960771049236861,4.148214957023637,3.9118726891980877,4.099316596984863,117022200,0.0,0.0
2020-04-09 00:00:00-04:00,4.490503704383282,4.686097137502967,4.270460509209223,4.376407146453857,175681700,0.0,0.0
2020-04-13 00:00:00-04:00,4.425305465598734,4.425305465598734,4.091166492669413,4.205262660980225,99320000,0.0,0.0
2020-04-14 00:00:00-04:00,4.2949097495578785,4.433455288029035,4.205262567851319,4.311209201812744,74877000,0.0,0.0
2020-04-15 00:00:00-04:00,4.1237655826994395,4.18896339608447,4.034118394990211,4.099316596984863,74727700,0.0,0.0
2020-04-16 00:00:00-04:00,4.123765752579213,4.131915673892891,3.985220199123785,4.0259690284729,58951200,0.0,0.0
2020-04-17 00:00:00-04:00,4.213412032355088,4.3030592043610305,4.099315878917242,4.17266321182251,91989300,0.0,0.0
2020-04-20 00:00:00-04:00,4.083016896802425,4.148214706245964,4.001519246388403,4.058567523956299,71079400,0.0,0.0
2020-04-21 00:00:00-04:00,3.9852204848565567,4.009669861940927,3.846674921467674,3.8874237537384033,82400200,0.0,0.0
2020-04-22 00:00:00-04:00,3.9689210296701978,3.9852204848565567,3.8711242985520444,3.8874237537384033,62237200,0.0,0.0
2020-04-23 00:00:00-04:00,3.9118728451848246,4.058567931150642,3.8874234698857033,3.985220193862915,61959800,0.0,0.0
2020-04-24 00:00:00-04:00,4.017818345227056,4.042267715921916,3.9118721085081654,3.9689199924468994,54320400,0.0,0.0
2020-04-27 00:00:00-04:00,4.001520385729676,4.22971317236433,3.9770713945318574,4.213413715362549,91082800,0.0,0.0
2020-04-28 00:00:00-04:00,4.474204046717678,4.514952874595501,4.254161231118606,4.384557247161865,106222800,0.0,0.0
2020-04-29 00:00:00-04:00,4.3438087034669755,4.4823542609840255,4.24601197649364,4.2867608070373535,126393000,0.0,0.0
2020-04-30 00:00:00-04:00,4.205262707529199,4.270460518714208,4.123765443547937,4.148214817047119,93437900,0.0,0.0
2020-05-01 00:00:00-04:00,4.09116559542551,4.115614963292004,3.99336890117857,4.009668350219727,82660100,0.0,0.0
2020-05-04 00:00:00-04:00,3.9770700585209617,4.05041739608467,3.887422880821343,3.960770606994629,84214700,0.0,0.0
2020-05-05 00:00:00-04:00,4.0667178323959705,4.1482154983724575,4.025969388017399,4.050418376922607,96301300,0.0,0.0
2020-05-06 00:00:00-04:00,4.115615439396933,4.1482143412503705,3.928171559434884,3.9689199924468994,89390400,0.0,0.0
2020-05-07 00:00:00-04:00,3.9933693631417597,4.058567166848635,3.9526205415201807,3.9689199924468994,67222900,0.0,0.0
2020-05-08 00:00:00-04:00,4.04226871318725,4.278611004237299,4.034118791408447,4.270461082458496,101207100,0.0,0.0
2020-05-11 00:00:00-04:00,4.2215615632958725,4.229711482846209,4.115615329408363,4.17266321182251,75734000,0.0,0.0
2020-05-12 00:00:00-04:00,4.197113063328619,4.254160952286917,4.0504176034710575,4.058567523956299,70965200,0.0,0.0
2020-05-13 00:00:00-04:00,4.074866922522141,4.08301684289979,3.797775847435566,3.8466742038726807,100192300,0.0,0.0
2020-05-14 00:00:00-04:00,3.7814768246055728,4.009669569162036,3.683680100628361,3.985220193862915,108061100,0.0,0.0
2020-05-15 00:00:00-04:00,3.9118727873756898,4.025968963663005,3.8711239586825474,3.9933700561523438,80544700,0.0,0.0
2020-05-18 00:00:00-04:00,4.17266346614622,4.343807901039015,4.17266346614622,4.327508449554443,136157700,0.0,0.0
2020-05-19 00:00:00-04:00,4.294910402951281,4.441605495562094,4.197113674544072,4.31935977935791,94836300,0.0,0.0
2020-05-20 00:00:00-04:00,4.38455726352515,4.514952891445426,4.3764073424753205,4.474204063415527,87685400,0.0,0.0
2020-05-21 00:00:00-04:00,4.44160569401822,4.637199548181654,4.433456160591649,4.588301181793213,87098200,0.0,0.0
2020-05-22 00:00:00-04:00,4.629048458583334,4.6697972812673285,4.482353396418185,4.604599475860596,76656500,0.0,0.0
2020-05-26 00:00:00-04:00,4.824643489238774,4.881691389159375,4.743146211773864,4.759445667266846,86046300,0.0,0.0
2020-05-27 00:00:00-04:00,4.897990498277351,4.9631883104657994,4.759444953072092,4.914289951324463,110413900,0.0,0.0
2020-05-28 00:00:00-04:00,4.930588265211562,4.94688771449286,4.734994485226467,4.7675933837890625,76930200,0.0,0.0
2020-05-29 00:00:00-04:00,4.686097077865085,4.726845903551231,4.539402004892244,4.65349817276001,92936300,0.0,0.0
2020-06-01 00:00:00-04:00,4.669798353226659,4.79204446073085,4.620899987946915,4.7838945388793945,61879700,0.0,0.0
2020-06-02 00:00:00-04:00,4.857242252319066,4.889841162312376,4.751295600535979,4.808343887329102,80046000,0.0,0.0
2020-06-03 00:00:00-04:00,4.881690912966804,5.1098836562187895,4.824643018611034,5.0446858406066895,98876600,0.0,0.0
2020-06-04 00:00:00-04:00,5.0528358098926125,5.362525849421491,4.987637988646463,5.354376316070557,115798600,0.0,0.0
2020-06-05 00:00:00-04:00,5.900407801568013,6.11230109264569,5.72111380717198,5.981905460357666,208648200,0.0,0.0
2020-06-08 00:00:00-04:00,6.1367506980896,6.307894777579515,6.006354672303003,6.1367506980896,113169300,0.0,0.0
2020-06-09 00:00:00-04:00,5.884107386090646,6.063401739800283,5.7455622437272025,5.900406837463379,115749600,0.0,0.0
2020-06-10 00:00:00-04:00,5.973754865227333,5.981904785630886,5.517369815087398,5.549968719482422,147327100,0.0,0.0
2020-06-11 00:00:00-04:00,4.946888313109101,5.264727806860491,4.922438941923807,4.995786666870117,116184700,0.0,0.0
2020-06-12 00:00:00-04:00,5.346225329636391,5.403273606172866,5.134332452775865,5.26472806930542,88778000,0.0,0.0
2020-06-15 00:00:00-04:00,5.03653541660032,5.362524850729992,4.979487527939105,5.297327041625977,104742600,0.0,0.0
2020-06-16 00:00:00-04:00,5.598866863055273,5.598866863055273,5.2484284598370685,5.338075637817383,109535200,0.0,0.0
2020-06-17 00:00:00-04:00,5.346225919041197,5.346225919041197,5.142482551446901,5.158782005310059,67831400,0.0,0.0
2020-06-18 00:00:00-04:00,5.101734111093822,5.25657872848901,5.04468582826795,5.158782005310059,61301800,0.0,0.0
2020-06-19 00:00:00-04:00,5.411422800053647,5.452171621979886,5.07728385925293,5.07728385925293,126127800,0.0,0.0
2020-06-22 00:00:00-04:00,5.109883488130412,5.118033409118652,4.995787314562403,5.118033409118652,71724300,0.0,0.0
2020-06-23 00:00:00-04:00,5.15878195152513,5.199530780063,5.003936947134707,5.012086868286133,86672800,0.0,0.0
2020-06-24 00:00:00-04:00,4.9387391974829535,4.987637559207383,4.775744658401523,4.84909200668335,75536300,0.0,0.0
2020-06-25 00:00:00-04:00,4.775744406119204,4.930589404371575,4.726846046977867,4.914289951324463,73612700,0.0,0.0
2020-06-26 00:00:00-04:00,4.922439190325692,4.946888562744778,4.734995297144665,4.816492557525635,118435400,0.0,0.0
2020-06-29 00:00:00-04:00,4.8164925774184475,4.946888583176145,4.734995316700882,4.8979902267456055,58208400,0.0,0.0
2020-06-30 00:00:00-04:00,4.873541279683627,4.971338001082318,4.808343465417833,4.955038547515869,61909300,0.0,0.0
2020-07-01 00:00:00-04:00,4.971337105234206,5.036534907751184,4.849091031210095,4.87354040145874,62454700,0.0,0.0
2020-07-02 00:00:00-04:00,4.9713376356824055,5.028385913276665,4.88984037384032,4.930589199066162,67270500,0.0,0.0
2020-07-06 00:00:00-04:00,5.003937011544309,5.052835373253385,4.979488024994589,5.0446858406066895,63921800,0.0,0.0
2020-07-07 00:00:00-04:00,5.003936495220457,5.052834851884027,4.96318805897228,4.987637042999268,56652000,0.0,0.0
2020-07-08 00:00:00-04:00,4.995786596598362,5.036535029854581,4.930588792500759,4.9631876945495605,60928600,0.0,0.0
2020-07-09 00:00:00-04:00,4.963189055233959,4.971338588675613,4.743146211773864,4.759445667266846,82693000,0.0,0.0
2020-07-10 00:00:00-04:00,4.726846455269532,4.971338272094727,4.677947703294845,4.971338272094727,73710700,0.0,0.0
2020-07-13 00:00:00-04:00,5.01208703818481,5.069134933740069,4.930589766956122,4.93873929977417,80190700,0.0,0.0
2020-07-14 00:00:00-04:00,5.036535417794204,5.207679861037611,4.955038156394867,5.183230876922607,106131800,0.0,0.0
2020-07-15 00:00:00-04:00,5.329925878035972,5.525519691456986,5.313626425968353,5.492920398712158,101648700,0.0,0.0
2020-07-16 00:00:00-04:00,5.427722874689234,5.623316698353414,5.403273889612219,5.590717792510986,93498500,0.0,0.0
2020-07-17 00:00:00-04:00,5.6233168390945245,5.631466371454294,5.484771291491864,5.5418195724487305,80769000,0.0,0.0
2020-07-20 00:00:00-04:00,5.541819004287309,5.582567439127763,5.362524647438654,5.427722454071045,71361700,0.0,0.0
2020-07-21 00:00:00-04:00,5.46847155166754,5.549968814043664,5.4114232736994525,5.444022178649902,63285100,0.0,0.0
2020-07-22 00:00:00-04:00,5.411423620948126,5.607017451811594,5.3869746349712075,5.574418544769287,75629600,0.0,0.0
2020-07-23 00:00:00-04:00,5.598867520958221,5.7537125234432915,5.541819628038727,5.688514709472656,88652600,0.0,0.0
2020-07-24 00:00:00-04:00,5.623317449024071,5.7129646463627815,5.590718538829933,5.607017993927002,62292000,0.0,0.0
2020-07-27 00:00:00-04:00,5.639616580505188,5.655916034666952,5.51737047998714,5.64776611328125,60370200,0.0,0.0
2020-07-28 00:00:00-04:00,5.623316869817393,5.7455629647587845,5.623316869817393,5.712964057922363,56312500,0.0,0.0
2020-07-29 00:00:00-04:00,5.745562648260275,5.753712180215646,5.566268281926896,5.639616012573242,59437200,0.0,0.0
2020-07-30 00:00:00-04:00,5.492920398712158,5.566268127321237,5.435872510780288,5.492920398712158,58991000,0.0,0.0
2020-07-31 00:00:00-04:00,5.615167168330154,5.623317089662694,5.313627073999643,5.386974811553955,115301700,0.0,0.0
2020-08-03 00:00:00-04:00,5.4195728993441215,5.476620785598435,5.32177618981423,5.452171802520752,53845900,0.0,0.0
2020-08-04 00:00:00-04:00,5.631466230509216,5.631466230509216,5.484771154218289,5.590717792510986,69377600,0.0,0.0
2020-08-05 00:00:00-04:00,5.590717721325418,5.729263263696469,5.590717721325418,5.672214984893799,81728400,0.0,0.0
2020-08-06 00:00:00-04:00,5.64776611328125,5.7048143971522425,5.615167204957722,5.64776611328125,48668500,0.0,0.0
2020-08-07 00:00:00-04:00,5.598867324666788,5.639616151274629,5.533669512981931,5.590717792510986,47480100,0.0,0.0
2020-08-10 00:00:00-04:00,5.631466529864946,5.810760910138787,5.631466529864946,5.778162002563477,57229000,0.0,0.0
2020-08-11 00:00:00-04:00,5.8759582379937525,6.014503778003999,5.8596587855578175,5.8922576904296875,74016400,0.0,0.0
2020-08-12 00:00:00-04:00,5.973755235593848,6.00635414200997,5.753712422980215,5.794461250305176,59161400,0.0,0.0
2020-08-13 00:00:00-04:00,5.7292633056640625,5.851509007607296,5.7048139321096505,5.7292633056640625,50066800,0.0,0.0
2020-08-14 00:00:00-04:00,5.680364177306108,5.7944607280893985,5.647765273827906,5.737412452697754,43517700,0.0,0.0
2020-08-17 00:00:00-04:00,5.7455629910017745,5.7537125234432915,5.598867520958221,5.688514709472656,64555200,0.0,0.0
2020-08-18 00:00:00-04:00,5.6885143950916826,5.712963768284266,5.615166664123535,5.615166664123535,40444200,0.0,0.0
2020-08-19 00:00:00-04:00,5.615166869570052,5.72111350959826,5.590717884092537,5.598867416381836,44158100,0.0,0.0
2020-08-20 00:00:00-04:00,5.517370263140437,5.615166984267359,5.484771356098129,5.574418544769287,41824500,0.0,0.0
2020-08-21 00:00:00-04:00,5.525519552629211,5.582567439127763,5.419572922546786,5.427722454071045,39158900,0.0,0.0
2020-08-24 00:00:00-04:00,5.484771346509609,5.704814162965315,5.452172439524292,5.688514709472656,64974700,0.0,0.0
2020-08-25 00:00:00-04:00,5.712964018022215,5.7863113635870835,5.590717923934608,5.6559157371521,49550000,0.0,0.0
2020-08-26 00:00:00-04:00,5.655915051320766,5.6803640340078525,5.517369520728695,5.5581183433532715,48600100,0.0,0.0
2020-08-27 00:00:00-04:00,5.5662685751860685,5.688514669833987,5.5662685751860685,5.631466388702393,45740900,0.0,0.0
2020-08-28 00:00:00-04:00,5.647765816195103,5.664065269499476,5.590717923934608,5.6559157371521,39936900,0.0,0.0
2020-08-31 00:00:00-04:00,5.623316148664934,5.6477651313520205,5.533668972056611,5.5581183433532715,50089500,0.0,0.0
